date;region;nb_postes;CR_total_MW;nb_satures;nb_proches_saturation
2026-02-28;AUVERGNE-RHôNE-ALPES;492;7619.7;45;69
2026-02-28;BOURGOGNE-FRANCHE-COMTé;177;5400.3;119;12
2026-02-28;BRETAGNE;166;4403.0;25;7
2026-02-28;CENTRE-VAL DE LOIRE;155;4939.0;107;18
2026-02-28;GRAND EST;302;5994.8;174;44
2026-02-28;HAUTS-DE-FRANCE;218;5429.9;48;19
2026-02-28;NORMANDIE;151;1891.0;83;26
2026-02-28;NOUVELLE-AQUITAINE;410;16334.1;224;52
2026-02-28;OCCITANIE;354;8037.0;84;53
2026-02-28;PAYS DE LA LOIRE;176;5000.0;28;11
2026-02-28;PROVENCE-ALPES-CôTE D’AZUR;246;6400.0;4;10
2026-02-28;ÎLE-DE-FRANCE;237;960.3;74;24
2026-03-31;AUVERGNE-RHôNE-ALPES;494;7619.7;19;90
2026-03-31;BOURGOGNE-FRANCHE-COMTé;178;1783.42;78;29
2026-03-31;BRETAGNE;120;1633.6;45;18
2026-03-31;CENTRE-VAL DE LOIRE;198;2539.0;79;34
2026-03-31;GRAND EST;321;5194.3;134;49
2026-03-31;HAUTS-DE-FRANCE;280;4267.29;107;44
2026-03-31;ÎLE-DE-FRANCE;192;4213.07;109;29
2026-03-31;NORMANDIE;189;2563.04;78;34
2026-03-31;NOUVELLE-AQUITAINE;344;8083.71;106;59
2026-03-31;OCCITANIE;305;7700.19;91;47
2026-03-31;PAYS DE LA LOIRE;156;2543.99;62;26
2026-03-31;PROVENCE-ALPES-CôTE D’AZUR;342;24426.19;75;39
